gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
NLRC5,9.37940628085619e-07,10.301623529203171,0.0011027362487796,0.0577131614575464,0.1905754079516708,-0.4261756644389314,0.1136585133092741,-0.1260629459435349,0.0003598486992553,-0.0216261827912542,0.6694393626104951,25577_unifiedmodel_MAF.05.tsv.gz,25577,Weighted-mean L1 in tract corticospinal tract (left)
PCDHA11,1.9440088730626625e-06,0.5990174161849654,0.2141576602527124,-0.4472675525955645,2.895224008859308e-07,0.0,,-0.1197191808125284,0.0034090018526708,0.235543246685419,3.322169693563479e-05,25577_unifiedmodel_MAF.05.tsv.gz,25577,Weighted-mean L1 in tract corticospinal tract (left)
PCDHGA1,6.219614674403593e-18,-25.870980375168227,3.491229840785296e-09,-0.0530246033571216,0.1968779177498471,0.0279084908376293,0.932481421585453,-0.0022045688644891,0.9550673351616292,0.2973228344729401,3.92171796341907e-10,25577_unifiedmodel_MAF.05.tsv.gz,25577,Weighted-mean L1 in tract corticospinal tract (left)
ATP2A1,2.285491799830833e-07,0.2566443362919896,0.523151307210094,0.0458094794027375,0.0019538535887884,0.1404576220139192,0.0106918446531048,0.0839042459594019,0.0002612887782952,-0.0456878550061969,0.0010833229936486,HGSadjHtWt_female_custom_unifiedmodel_MAF.05.tsv.gz,HGSadjHtWt_female_custom,Hand grip strength adjusted for height and weight (HGSadjHtWt) female
ENPP1,4.7164698561390544e-06,0.3775673723860552,0.5475411189177193,-0.0903090209026695,0.0018658400337438,-0.4002209076236006,6.419177803928952e-06,-0.0445025497482934,0.0242308090271009,0.0337775559464308,0.137530712984422,HGSadjHtWt_female_custom_unifiedmodel_MAF.05.tsv.gz,HGSadjHtWt_female_custom,Hand grip strength adjusted for height and weight (HGSadjHtWt) female
MARK2,2.3416981945147813e-06,-0.3776562800879462,0.0525751233780144,-0.0256588155163991,0.4167152214465841,-0.5880711469829731,1.3116817322778995e-06,-0.0436550960475907,0.1633229225334866,0.0410948993296725,0.1788927030449448,HGSadjHtWt_female_custom_unifiedmodel_MAF.05.tsv.gz,HGSadjHtWt_female_custom,Hand grip strength adjusted for height and weight (HGSadjHtWt) female
MYH2,9.05041164703359e-06,-0.1360244758125092,0.2877919388144639,-0.0434290595347376,0.0013155559594027,-0.1894024061415714,0.0013028589926568,-0.045538173303726,0.0001687291022904,0.0383457136184095,0.0035143531808164,HGSadjHtWt_female_custom_unifiedmodel_MAF.05.tsv.gz,HGSadjHtWt_female_custom,Hand grip strength adjusted for height and weight (HGSadjHtWt) female
OBSCN,7.124374391044944e-09,0.0599620187033772,0.5185072734297396,0.0096652066699772,9.131973484571116e-05,0.060898390489311,1.6019681978751045e-07,0.0056900681933452,0.0408814335862252,-0.0101828132096292,0.0005844147195145,HGSadjHtWt_female_custom_unifiedmodel_MAF.05.tsv.gz,HGSadjHtWt_female_custom,Hand grip strength adjusted for height and weight (HGSadjHtWt) female
KIF5B,3.353007405366325e-06,-31.034102342793368,5.8067568829860276e-08,-0.0385095318843241,0.5959243493605832,-0.4684964964466366,0.1991968794856428,0.2407612885573261,0.0499684530807989,0.5081802942243671,0.0004177479197987,25261_unifiedmodel_MAF.05.tsv.gz,25261,Mean L2 in superior cerebellar peduncle on FA skeleton (left)
PCDHA10,1.2062650884273042e-06,8.708266001493897,0.0036035492183749,0.0764527299597155,0.0060276757157165,0.246278118268311,0.2335918048052593,-0.0150546134551802,0.7334465793942635,-0.1959031932985336,8.99774986939795e-06,25261_unifiedmodel_MAF.05.tsv.gz,25261,Mean L2 in superior cerebellar peduncle on FA skeleton (left)
UBALD1,3.101070158903652e-06,-24.02664025441853,0.027966958765853,5.44190242783541,7.42017102449099e-06,0.0,,2.2113348657428293,3.68789508749172e-05,-2.463012657387635,0.0007923551674323,25261_unifiedmodel_MAF.05.tsv.gz,25261,Mean L2 in superior cerebellar peduncle on FA skeleton (left)
PCDHGA10,1.2558119635632116e-16,0.1350704157748258,0.7173390424620268,-0.3191987125061325,9.906731013235237e-19,-0.0347355306863473,0.715332001433984,-0.1550636715857703,0.0499105586654321,0.1499877209126508,0.0395417807707717,25598_unifiedmodel_MAF.05.tsv.gz,25598,Weighted-mean L2 in tract anterior thalamic radiation (left)
SF3B1,2.603783870923003e-07,-1.0163728433297583,0.2266145684582957,-1.165151634171824,3.4258646029897466e-08,0.0,,-0.4149829066281423,0.0023432781065784,0.7299207398328063,6.609601897208561e-09,25598_unifiedmodel_MAF.05.tsv.gz,25598,Weighted-mean L2 in tract anterior thalamic radiation (left)
